Asset,Strategy,LeverageType,Criteria,ExposureBull,ExposureOscillate,ExposureBear,VolTarget,TotalReturn,AnnualReturn,Vol,Sharpe,MDD,Calmar
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.8,0.35,0.5305825879741728,0.15921811526709928,0.33342798689077874,0.4175357820598997,-0.32890089179455484,0.48409146718444757
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.8,0.35,0.4798144145229306,0.14572450941230985,0.33304733098852407,0.37749742368192707,-0.3388823528730557,0.4300150426153876
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.8,0.45,0.679043005997348,0.19707298995158906,0.33746231295482576,0.5247193039161469,-0.2741754351028038,0.7187842699244567
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.8,0.45,0.6278858244864596,0.1842850423166107,0.3370851169446168,0.487369610992356,-0.28432282067946096,0.6481542419852729
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.3,0.0,0.15,0.5496100029751192,0.16420005050877973,0.31766462770013,0.45393801492088737,-0.29702831537130053,0.5528094192081361
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.3,0.0,0.15,0.5202045636657082,0.1564837859395949,0.31746037667518234,0.4299238455173943,-0.30792448561335534,0.5081888360644479
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.3,0.0,0.25,0.5439486870933974,0.16272194580372257,0.31799456973557816,0.44881881449233574,-0.29702831537129976,0.547833110120536
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.3,0.0,0.25,0.5067876119200778,0.1529306578931673,0.3177950031709204,0.4182905853358333,-0.3079244856133547,0.4966498769610502
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.3,0.0,0.35,0.5550515052058711,0.16561744508875864,0.31930088479445895,0.45605086619943386,-0.2899102699730959,0.5712713975401016
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.3,0.0,0.35,0.5063274902119239,0.152808441042543,0.31910715055173683,0.4161876059903922,-0.30141213116015897,0.5069750857550799
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.3,0.0,0.45,0.7102753995874724,0.20475561510625173,0.3221197380553005,0.5735619189983742,-0.24028920932831577,0.8521215566800039
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.3,0.0,0.45,0.6460333609163065,0.18885108750749624,0.3219469706206603,0.524468632775079,-0.25292233804047853,0.746676189104625
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.3,0.3,0.15,0.5542574035829224,0.16541080067148606,0.31956681726179814,0.45502471726393745,-0.31478752253237346,0.5254680977848315
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.3,0.3,0.15,0.51643947290848,0.15548877385671922,0.3192767791839608,0.42436150290357744,-0.3254837222685605,0.4777159753888509
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.3,0.3,0.25,0.5485791089757073,0.16393115876025033,0.31989482131621627,0.44993275654804765,-0.3147875225323733,0.5207676512762394
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.3,0.3,0.25,0.5039466722808101,0.1521756620277479,0.31960896625560203,0.4135542991057472,-0.32548372226856126,0.4675369353868505
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.3,0.3,0.35,0.5597152253009827,0.16682966932004795,0.32119334866937826,0.4571379511074113,-0.3078493006541949,0.541919923045226
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.3,0.3,0.35,0.5059992459489902,0.15272123838776386,0.32091039574127406,0.4135772481947485,-0.31913659830055,0.47854504685776317
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.3,0.3,0.45,0.715404648183112,0.20600854243293676,0.32399504943249585,0.5741092117263709,-0.2594818192286249,0.7939228383913334
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.3,0.3,0.45,0.6485943472580491,0.1894927986235806,0.32373244458117956,0.5235582699869873,-0.2718163930946971,0.6971352848375261
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.0,0.15,0.5491492846450843,0.1640798941469459,0.3176650555002363,0.45355915500387395,-0.29702831537130026,0.5524048909001751
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.5,0.0,0.15,0.5197116655524443,0.1563536178396685,0.3174608245502913,0.429513210119152,-0.30792448561335456,0.5077661087205451
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.0,0.25,0.533967161274779,0.16010724063105175,0.3180718340919238,0.4404893034023261,-0.29702831537130026,0.5390302282491475
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.5,0.0,0.25,0.4967605772482955,0.15026175070123426,0.31787248621626996,0.409792468205658,-0.30792448561335395,0.48798246882487534
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.0,0.35,0.5465873104392884,0.16341129963779277,0.31971736825453534,0.44855648731481895,-0.2857935786568705,0.5717808650767051
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.5,0.0,0.35,0.4983126570481118,0.15067563157264696,0.3195204825077998,0.4089741932880846,-0.2971700335823054,0.5070350793998051
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.0,0.45,0.7110510479827339,0.20494524091335764,0.3231943350985891,0.5722415922201758,-0.22921459630712215,0.8941195029253448
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.5,0.0,0.45,0.6489640404492674,0.18958537956511945,0.3230133843486703,0.5250103797001302,-0.24155326742789293,0.7848595118743876
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.3,0.15,0.5537953035228744,0.16529051934888206,0.3195672446346291,0.45464772059163044,-0.3147875225323735,0.5250859945755416
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.5,0.3,0.15,0.5159477955560208,0.15535871775043875,0.3192772241150713,0.4239535661386666,-0.3254837222685608,0.4773163974764006
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.3,0.25,0.5385676477868464,0.16131373433437668,0.31997167253580977,0.44164451563618184,-0.3147875225323732,0.512452758726442
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.5,0.3,0.25,0.49452963599295807,0.14966635206518752,0.31968568353355203,0.4056057519747475,-0.32548372226855926,0.45982745626122773
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.3,0.35,0.5512256457576987,0.16462122951171465,0.32160741737812265,0.44968250636358775,-0.3038366095068258,0.5418084074164748
688_CHIP,专业策略 (静态融资),margin_static,,1.0,0.5,0.3,0.35,0.500249294769777,0.15119166711748488,0.3213191867603089,0.40829079782076183,-0.31500213058928694,0.47997029999335133
688_CHIP,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.3,0.45,0.7161826228080852,0.20619836544796932,0.3250634369531677,0.5728062411239292,-0.2486869846838219,0.8291481989301847
