Asset,Strategy,TotalReturn,Sharpe,MDD
EWY,1x 底层现货基准,206.36%,1.23,-27.36%
EWY,2x 静态杠杆 ETF (每日做多 ETF),446.72%,1.06,-52.30%
EWY,"专业策略 (每日 ETF) [3.0,1.0,1.0] (Max Sharpe)",321.53%,1.50,-31.45%
EWY,"专业策略 (每日 ETF) [3.0,1.5,1.5] (Max Return)",349.04%,1.40,-38.75%
EWY,"专业策略 (静态融资) [3.0,1.0,1.0] (Max Sharpe)",328.07%,1.53,-30.73%
EWY,"专业策略 (静态融资) [3.0,1.5,1.5] (Max Return)",357.38%,1.42,-38.90%
EWY,"散户策略 (非信仰型 ETF) [1.0,0.5,0.0] (Max Sharpe)",92.32%,1.22,-14.47%
EWY,"散户策略 (非信仰型 ETF) [3.0,2.0,0.0] (Max Return)",447.05%,1.14,-49.56%
EWY,"散户策略 (信仰型 ETF) [1.0,1.0,1.0] (Max Sharpe)",235.34%,1.55,-23.08%
EWY,"散户策略 (信仰型 ETF) [3.0,2.5,1.5] (Max Return)",779.71%,1.35,-55.45%
EWY,3x 真实 ETF (KORU),520.24%,0.79,-73.35%
