Asset,Strategy,TotalReturn,Sharpe,MDD
EWY,1x 底层现货基准,206.36%,1.23,-27.36%
EWY,2x 静态杠杆 ETF (每日做多 ETF),446.72%,1.06,-52.30%
EWY,"专业策略 (每日 ETF) [3.0,1.0,1.0] (Max Sharpe)",326.99%,1.52,-30.92%
EWY,"专业策略 (每日 ETF) [3.0,1.5,1.5] (Max Return)",352.77%,1.41,-38.61%
EWY,"专业策略 (静态融资) [1.5,1.0,1.0] (Max Sharpe)",214.36%,1.37,-23.08%
EWY,"专业策略 (静态融资) [3.0,1.5,1.5] (Max Return)",323.57%,1.33,-40.74%
EWY,"散户策略 (非信仰型 ETF) [1.0,0.5,0.0] (Max Sharpe)",93.38%,1.24,-14.42%
EWY,"散户策略 (非信仰型 ETF) [3.0,1.5,0.0] (Max Return)",356.39%,1.17,-40.02%
EWY,"散户策略 (信仰型 ETF) [2.0,1.5,1.5] (Max Sharpe)",464.31%,1.56,-34.81%
EWY,"散户策略 (信仰型 ETF) [3.0,2.5,1.5] (Max Return)",785.61%,1.35,-55.41%
EWY,3x 真实 ETF (KORU),520.24%,0.79,-73.35%
